cell_id,time_bin,event_count,rate_events_per_hour,cumulative_count
624,5,0,0.0,0
624,6,0,0.0,0
624,7,0,0.0,0
624,8,0,0.0,0
624,9,0,0.0,0
624,10,0,0.0,0
624,11,0,0.0,0
624,12,0,0.0,0
624,13,0,0.0,0
624,14,0,0.0,0
624,15,0,0.0,0
624,16,0,0.0,0
624,17,1,2.0,1
624,18,0,0.0,1
624,19,0,0.0,1
624,20,0,0.0,1
624,21,0,0.0,1
624,22,0,0.0,1
624,23,0,0.0,1
624,24,0,0.0,1
624,25,0,0.0,1
624,26,0,0.0,1
624,27,0,0.0,1
624,28,0,0.0,1
624,29,0,0.0,1
624,30,0,0.0,1
624,31,0,0.0,1
624,32,0,0.0,1
624,33,0,0.0,1
624,34,0,0.0,1
624,35,0,0.0,1
624,36,0,0.0,1
624,37,0,0.0,1
624,38,0,0.0,1
624,39,0,0.0,1
624,40,0,0.0,1
624,41,0,0.0,1
624,42,0,0.0,1
624,43,0,0.0,1
624,44,0,0.0,1
624,45,0,0.0,1
624,46,0,0.0,1
624,47,0,0.0,1
624,48,0,0.0,1
624,49,0,0.0,1
624,50,0,0.0,1
624,51,0,0.0,1
624,52,0,0.0,1
624,53,0,0.0,1
624,54,0,0.0,1
624,55,0,0.0,1
624,56,0,0.0,1
624,57,0,0.0,1
624,58,0,0.0,1
624,59,0,0.0,1
624,60,0,0.0,1
624,61,0,0.0,1
624,62,0,0.0,1
624,63,0,0.0,1
624,64,0,0.0,1
624,65,0,0.0,1
624,66,0,0.0,1
624,67,0,0.0,1
626,0,0,0.0,0
626,1,0,0.0,0
626,2,0,0.0,0
626,3,0,0.0,0
626,4,0,0.0,0
626,5,0,0.0,0
626,6,0,0.0,0
626,7,0,0.0,0
626,8,0,0.0,0
626,9,0,0.0,0
626,10,0,0.0,0
626,11,0,0.0,0
626,12,0,0.0,0
626,13,1,2.0,1
626,14,0,0.0,1
626,15,0,0.0,1
626,16,0,0.0,1
626,17,0,0.0,1
626,18,0,0.0,1
626,19,0,0.0,1
626,20,0,0.0,1
626,21,0,0.0,1
626,22,0,0.0,1
626,23,0,0.0,1
626,24,0,0.0,1
626,25,0,0.0,1
626,26,0,0.0,1
626,27,0,0.0,1
626,28,0,0.0,1
626,29,0,0.0,1
626,30,0,0.0,1
626,31,0,0.0,1
626,32,0,0.0,1
626,33,0,0.0,1
626,34,0,0.0,1
626,35,0,0.0,1
626,36,0,0.0,1
626,37,0,0.0,1
626,38,0,0.0,1
626,39,0,0.0,1
626,40,0,0.0,1
626,41,0,0.0,1
626,42,0,0.0,1
626,43,0,0.0,1
626,44,0,0.0,1
626,45,0,0.0,1
626,46,0,0.0,1
626,47,0,0.0,1
626,48,0,0.0,1
626,49,0,0.0,1
626,50,0,0.0,1
626,51,0,0.0,1
626,52,0,0.0,1
626,53,0,0.0,1
626,54,0,0.0,1
626,55,0,0.0,1
626,56,0,0.0,1
626,57,0,0.0,1
626,58,0,0.0,1
626,59,0,0.0,1
626,60,0,0.0,1
626,61,0,0.0,1
626,62,0,0.0,1
626,63,0,0.0,1
626,64,0,0.0,1
626,65,0,0.0,1
626,66,0,0.0,1
626,67,0,0.0,1
627,0,0,0.0,0
627,1,0,0.0,0
627,2,0,0.0,0
627,3,0,0.0,0
627,4,0,0.0,0
627,5,0,0.0,0
627,6,0,0.0,0
627,7,0,0.0,0
627,8,0,0.0,0
627,9,0,0.0,0
627,10,0,0.0,0
627,11,0,0.0,0
627,12,0,0.0,0
627,13,0,0.0,0
627,14,0,0.0,0
627,15,0,0.0,0
627,16,0,0.0,0
627,17,0,0.0,0
627,18,0,0.0,0
627,19,0,0.0,0
627,20,0,0.0,0
627,21,0,0.0,0
627,22,0,0.0,0
627,23,0,0.0,0
627,24,0,0.0,0
627,25,0,0.0,0
627,26,0,0.0,0
627,27,0,0.0,0
627,28,0,0.0,0
627,29,0,0.0,0
627,30,0,0.0,0
627,31,0,0.0,0
627,32,0,0.0,0
627,33,0,0.0,0
627,34,0,0.0,0
627,35,0,0.0,0
627,36,0,0.0,0
627,37,0,0.0,0
627,38,0,0.0,0
627,39,0,0.0,0
627,40,0,0.0,0
627,41,0,0.0,0
627,42,0,0.0,0
627,43,0,0.0,0
627,44,0,0.0,0
627,45,0,0.0,0
627,46,0,0.0,0
627,47,0,0.0,0
627,48,0,0.0,0
627,49,0,0.0,0
627,50,0,0.0,0
627,51,0,0.0,0
627,52,0,0.0,0
627,53,0,0.0,0
627,54,0,0.0,0
627,55,1,2.0,1
627,56,0,0.0,1
627,57,0,0.0,1
627,58,0,0.0,1
627,59,0,0.0,1
627,60,0,0.0,1
627,61,0,0.0,1
627,62,0,0.0,1
627,63,0,0.0,1
627,64,0,0.0,1
627,65,0,0.0,1
627,66,0,0.0,1
627,67,0,0.0,1
629,0,0,0.0,0
629,1,0,0.0,0
629,2,0,0.0,0
629,3,0,0.0,0
629,4,0,0.0,0
629,5,0,0.0,0
629,6,0,0.0,0
629,7,0,0.0,0
629,8,0,0.0,0
629,9,0,0.0,0
629,10,0,0.0,0
629,11,0,0.0,0
629,12,0,0.0,0
629,13,0,0.0,0
629,14,0,0.0,0
629,15,1,2.0,1
629,16,0,0.0,1
629,17,0,0.0,1
629,18,0,0.0,1
629,19,0,0.0,1
629,20,0,0.0,1
629,21,0,0.0,1
629,22,0,0.0,1
629,23,0,0.0,1
629,24,0,0.0,1
629,25,0,0.0,1
629,26,0,0.0,1
629,27,0,0.0,1
629,28,0,0.0,1
629,29,0,0.0,1
629,30,0,0.0,1
629,31,0,0.0,1
629,32,0,0.0,1
629,33,0,0.0,1
629,34,0,0.0,1
629,35,0,0.0,1
629,36,0,0.0,1
629,37,0,0.0,1
629,38,0,0.0,1
629,39,0,0.0,1
629,40,0,0.0,1
629,41,0,0.0,1
629,42,0,0.0,1
629,43,0,0.0,1
629,44,0,0.0,1
629,45,0,0.0,1
629,46,0,0.0,1
629,47,0,0.0,1
629,48,0,0.0,1
629,49,0,0.0,1
629,50,0,0.0,1
629,51,0,0.0,1
629,52,0,0.0,1
629,53,0,0.0,1
629,54,0,0.0,1
629,55,0,0.0,1
629,56,0,0.0,1
629,57,0,0.0,1
629,58,0,0.0,1
629,59,0,0.0,1
629,60,0,0.0,1
629,61,0,0.0,1
629,62,0,0.0,1
629,63,0,0.0,1
629,64,0,0.0,1
629,65,0,0.0,1
629,66,0,0.0,1
629,67,0,0.0,1
630,0,0,0.0,0
630,1,0,0.0,0
630,2,0,0.0,0
630,3,0,0.0,0
630,4,0,0.0,0
630,5,0,0.0,0
630,6,0,0.0,0
630,7,0,0.0,0
630,8,0,0.0,0
630,9,0,0.0,0
630,10,1,2.0,1
630,11,0,0.0,1
630,12,0,0.0,1
630,13,0,0.0,1
630,14,0,0.0,1
630,15,0,0.0,1
630,16,0,0.0,1
630,17,0,0.0,1
630,18,0,0.0,1
630,19,0,0.0,1
630,20,0,0.0,1
630,21,0,0.0,1
630,22,0,0.0,1
630,23,0,0.0,1
630,24,0,0.0,1
630,25,0,0.0,1
630,26,0,0.0,1
630,27,0,0.0,1
630,28,0,0.0,1
630,29,0,0.0,1
630,30,0,0.0,1
630,31,0,0.0,1
630,32,0,0.0,1
630,33,0,0.0,1
630,34,0,0.0,1
630,35,0,0.0,1
630,36,0,0.0,1
630,37,0,0.0,1
630,38,0,0.0,1
630,39,0,0.0,1
630,40,0,0.0,1
630,41,0,0.0,1
630,42,0,0.0,1
630,43,0,0.0,1
630,44,0,0.0,1
630,45,0,0.0,1
630,46,0,0.0,1
630,47,0,0.0,1
630,48,0,0.0,1
630,49,0,0.0,1
630,50,0,0.0,1
630,51,0,0.0,1
630,52,0,0.0,1
630,53,0,0.0,1
630,54,0,0.0,1
630,55,0,0.0,1
630,56,0,0.0,1
630,57,0,0.0,1
630,58,0,0.0,1
630,59,0,0.0,1
630,60,0,0.0,1
630,61,0,0.0,1
630,62,0,0.0,1
630,63,0,0.0,1
630,64,0,0.0,1
630,65,0,0.0,1
630,66,0,0.0,1
630,67,0,0.0,1
631,0,0,0.0,0
631,1,0,0.0,0
631,2,0,0.0,0
631,3,0,0.0,0
631,4,0,0.0,0
631,5,0,0.0,0
631,6,0,0.0,0
631,7,0,0.0,0
631,8,0,0.0,0
631,9,0,0.0,0
631,10,0,0.0,0
631,11,1,2.0,1
631,12,0,0.0,1
631,13,0,0.0,1
631,14,0,0.0,1
631,15,0,0.0,1
631,16,0,0.0,1
631,17,0,0.0,1
631,18,0,0.0,1
631,19,0,0.0,1
631,20,0,0.0,1
631,21,0,0.0,1
631,22,0,0.0,1
631,23,0,0.0,1
631,24,0,0.0,1
631,25,0,0.0,1
631,26,0,0.0,1
631,27,0,0.0,1
631,28,0,0.0,1
631,29,0,0.0,1
631,30,0,0.0,1
631,31,0,0.0,1
631,32,0,0.0,1
631,33,0,0.0,1
631,34,0,0.0,1
631,35,0,0.0,1
631,36,0,0.0,1
631,37,0,0.0,1
631,38,0,0.0,1
631,39,0,0.0,1
631,40,0,0.0,1
631,41,0,0.0,1
631,42,0,0.0,1
631,43,0,0.0,1
631,44,0,0.0,1
631,45,0,0.0,1
631,46,0,0.0,1
631,47,0,0.0,1
631,48,0,0.0,1
631,49,0,0.0,1
631,50,0,0.0,1
631,51,0,0.0,1
631,52,0,0.0,1
631,53,0,0.0,1
631,54,0,0.0,1
631,55,0,0.0,1
631,56,0,0.0,1
631,57,0,0.0,1
631,58,0,0.0,1
631,59,0,0.0,1
631,60,0,0.0,1
631,61,0,0.0,1
631,62,0,0.0,1
631,63,0,0.0,1
631,64,0,0.0,1
631,65,0,0.0,1
631,66,0,0.0,1
631,67,0,0.0,1
632,0,0,0.0,0
632,1,0,0.0,0
632,2,0,0.0,0
632,3,0,0.0,0
632,4,0,0.0,0
632,5,0,0.0,0
632,6,0,0.0,0
632,7,0,0.0,0
632,8,1,2.0,1
632,9,0,0.0,1
632,10,0,0.0,1
632,11,0,0.0,1
632,12,1,2.0,2
632,13,0,0.0,2
632,14,0,0.0,2
632,15,0,0.0,2
632,16,0,0.0,2
632,17,0,0.0,2
632,18,0,0.0,2
632,19,0,0.0,2
632,20,0,0.0,2
632,21,0,0.0,2
632,22,0,0.0,2
632,23,0,0.0,2
632,24,0,0.0,2
632,25,0,0.0,2
632,26,0,0.0,2
632,27,0,0.0,2
632,28,0,0.0,2
632,29,0,0.0,2
632,30,0,0.0,2
632,31,0,0.0,2
632,32,0,0.0,2
632,33,0,0.0,2
632,34,1,2.0,3
632,35,0,0.0,3
632,36,0,0.0,3
632,37,0,0.0,3
632,38,0,0.0,3
632,39,0,0.0,3
632,40,0,0.0,3
632,41,0,0.0,3
632,42,0,0.0,3
632,43,0,0.0,3
632,44,0,0.0,3
632,45,0,0.0,3
632,46,0,0.0,3
632,47,0,0.0,3
632,48,0,0.0,3
632,49,0,0.0,3
632,50,0,0.0,3
632,51,0,0.0,3
632,52,0,0.0,3
632,53,0,0.0,3
632,54,0,0.0,3
632,55,0,0.0,3
632,56,0,0.0,3
632,57,0,0.0,3
632,58,0,0.0,3
632,59,0,0.0,3
632,60,0,0.0,3
632,61,0,0.0,3
632,62,0,0.0,3
632,63,0,0.0,3
632,64,0,0.0,3
632,65,0,0.0,3
632,66,0,0.0,3
632,67,0,0.0,3
679,0,0,0.0,0
679,1,0,0.0,0
679,2,0,0.0,0
679,3,0,0.0,0
679,4,0,0.0,0
679,5,0,0.0,0
679,6,0,0.0,0
679,7,0,0.0,0
679,8,0,0.0,0
679,9,0,0.0,0
679,10,0,0.0,0
679,11,0,0.0,0
679,12,0,0.0,0
679,13,0,0.0,0
679,14,0,0.0,0
679,15,0,0.0,0
679,16,0,0.0,0
679,17,0,0.0,0
679,18,1,2.0,1
679,19,0,0.0,1
679,20,0,0.0,1
679,21,0,0.0,1
679,22,0,0.0,1
679,23,0,0.0,1
679,24,0,0.0,1
679,25,0,0.0,1
679,26,0,0.0,1
679,27,0,0.0,1
679,28,0,0.0,1
679,29,0,0.0,1
679,30,0,0.0,1
679,31,0,0.0,1
679,32,0,0.0,1
679,33,0,0.0,1
679,34,0,0.0,1
679,35,0,0.0,1
679,36,0,0.0,1
679,37,0,0.0,1
679,38,0,0.0,1
679,39,0,0.0,1
679,40,0,0.0,1
679,41,0,0.0,1
679,42,0,0.0,1
679,43,0,0.0,1
679,44,0,0.0,1
679,45,0,0.0,1
679,46,0,0.0,1
679,47,0,0.0,1
679,48,0,0.0,1
679,49,0,0.0,1
679,50,0,0.0,1
679,51,0,0.0,1
679,52,0,0.0,1
679,53,0,0.0,1
679,54,0,0.0,1
679,55,0,0.0,1
679,56,0,0.0,1
679,57,0,0.0,1
679,58,0,0.0,1
679,59,0,0.0,1
679,60,0,0.0,1
679,61,0,0.0,1
679,62,0,0.0,1
679,63,0,0.0,1
679,64,0,0.0,1
679,65,0,0.0,1
679,66,0,0.0,1
679,67,0,0.0,1
680,0,0,0.0,0
680,1,0,0.0,0
680,2,0,0.0,0
680,3,0,0.0,0
680,4,0,0.0,0
680,5,0,0.0,0
680,6,0,0.0,0
680,7,0,0.0,0
680,8,0,0.0,0
680,9,0,0.0,0
680,10,0,0.0,0
680,11,0,0.0,0
680,12,0,0.0,0
680,13,0,0.0,0
680,14,0,0.0,0
680,15,0,0.0,0
680,16,0,0.0,0
680,17,0,0.0,0
680,18,0,0.0,0
680,19,0,0.0,0
680,20,0,0.0,0
680,21,0,0.0,0
680,22,0,0.0,0
680,23,0,0.0,0
680,24,0,0.0,0
680,25,0,0.0,0
680,26,0,0.0,0
680,27,0,0.0,0
680,28,0,0.0,0
680,29,0,0.0,0
680,30,0,0.0,0
680,31,0,0.0,0
680,32,0,0.0,0
680,33,0,0.0,0
680,34,0,0.0,0
680,35,0,0.0,0
680,36,0,0.0,0
680,37,0,0.0,0
680,38,0,0.0,0
680,39,0,0.0,0
680,40,0,0.0,0
680,41,0,0.0,0
680,42,0,0.0,0
680,43,0,0.0,0
680,44,0,0.0,0
680,45,0,0.0,0
680,46,1,2.0,1
680,47,0,0.0,1
680,48,0,0.0,1
680,49,0,0.0,1
680,50,0,0.0,1
680,51,0,0.0,1
680,52,0,0.0,1
680,53,0,0.0,1
680,54,0,0.0,1
680,55,0,0.0,1
680,56,0,0.0,1
680,57,0,0.0,1
680,58,0,0.0,1
680,59,0,0.0,1
680,60,0,0.0,1
680,61,0,0.0,1
680,62,0,0.0,1
680,63,0,0.0,1
680,64,0,0.0,1
680,65,0,0.0,1
680,66,0,0.0,1
680,67,0,0.0,1
682,0,0,0.0,0
682,1,0,0.0,0
682,2,0,0.0,0
682,3,0,0.0,0
682,4,0,0.0,0
682,5,0,0.0,0
682,6,0,0.0,0
682,7,0,0.0,0
682,8,0,0.0,0
682,9,0,0.0,0
682,10,0,0.0,0
682,11,0,0.0,0
682,12,0,0.0,0
682,13,0,0.0,0
682,14,1,2.0,1
682,15,0,0.0,1
682,16,0,0.0,1
682,17,0,0.0,1
682,18,0,0.0,1
682,19,0,0.0,1
682,20,0,0.0,1
682,21,0,0.0,1
682,22,0,0.0,1
682,23,0,0.0,1
682,24,0,0.0,1
682,25,0,0.0,1
682,26,0,0.0,1
682,27,0,0.0,1
682,28,0,0.0,1
682,29,0,0.0,1
682,30,0,0.0,1
682,31,0,0.0,1
682,32,0,0.0,1
682,33,0,0.0,1
682,34,0,0.0,1
682,35,0,0.0,1
682,36,0,0.0,1
682,37,0,0.0,1
682,38,0,0.0,1
682,39,0,0.0,1
682,40,0,0.0,1
682,41,0,0.0,1
682,42,0,0.0,1
682,43,0,0.0,1
682,44,0,0.0,1
682,45,0,0.0,1
682,46,0,0.0,1
682,47,0,0.0,1
682,48,0,0.0,1
682,49,0,0.0,1
682,50,0,0.0,1
682,51,0,0.0,1
682,52,0,0.0,1
682,53,0,0.0,1
682,54,0,0.0,1
682,55,0,0.0,1
682,56,0,0.0,1
682,57,0,0.0,1
682,58,0,0.0,1
682,59,0,0.0,1
682,60,0,0.0,1
682,61,0,0.0,1
682,62,0,0.0,1
682,63,0,0.0,1
682,64,0,0.0,1
682,65,0,0.0,1
682,66,0,0.0,1
682,67,0,0.0,1
684,0,0,0.0,0
684,1,0,0.0,0
684,2,0,0.0,0
684,3,0,0.0,0
684,4,0,0.0,0
684,5,0,0.0,0
684,6,1,2.0,1
684,7,0,0.0,1
684,8,0,0.0,1
684,9,0,0.0,1
684,10,0,0.0,1
684,11,0,0.0,1
684,12,0,0.0,1
684,13,0,0.0,1
684,14,0,0.0,1
684,15,0,0.0,1
684,16,0,0.0,1
684,17,0,0.0,1
684,18,0,0.0,1
684,19,0,0.0,1
684,20,0,0.0,1
684,21,0,0.0,1
684,22,0,0.0,1
684,23,0,0.0,1
684,24,0,0.0,1
684,25,0,0.0,1
684,26,0,0.0,1
684,27,0,0.0,1
684,28,0,0.0,1
684,29,0,0.0,1
684,30,0,0.0,1
684,31,0,0.0,1
684,32,0,0.0,1
684,33,0,0.0,1
684,34,0,0.0,1
684,35,0,0.0,1
684,36,0,0.0,1
684,37,0,0.0,1
684,38,0,0.0,1
684,39,0,0.0,1
684,40,0,0.0,1
684,41,0,0.0,1
684,42,0,0.0,1
684,43,0,0.0,1
684,44,0,0.0,1
684,45,0,0.0,1
684,46,0,0.0,1
684,47,0,0.0,1
684,48,0,0.0,1
684,49,0,0.0,1
684,50,0,0.0,1
684,51,0,0.0,1
684,52,0,0.0,1
684,53,0,0.0,1
684,54,0,0.0,1
684,55,0,0.0,1
684,56,0,0.0,1
684,57,0,0.0,1
684,58,0,0.0,1
684,59,0,0.0,1
684,60,0,0.0,1
684,61,0,0.0,1
684,62,0,0.0,1
684,63,0,0.0,1
684,64,0,0.0,1
684,65,0,0.0,1
684,66,0,0.0,1
684,67,0,0.0,1
688,0,0,0.0,0
688,1,0,0.0,0
688,2,0,0.0,0
688,3,0,0.0,0
688,4,0,0.0,0
688,5,0,0.0,0
688,6,0,0.0,0
688,7,0,0.0,0
688,8,0,0.0,0
688,9,1,2.0,1
688,10,0,0.0,1
688,11,0,0.0,1
688,12,0,0.0,1
688,13,0,0.0,1
688,14,0,0.0,1
688,15,0,0.0,1
688,16,0,0.0,1
688,17,0,0.0,1
688,18,0,0.0,1
688,19,0,0.0,1
688,20,0,0.0,1
688,21,0,0.0,1
688,22,0,0.0,1
688,23,0,0.0,1
688,24,0,0.0,1
688,25,0,0.0,1
688,26,0,0.0,1
688,27,0,0.0,1
688,28,0,0.0,1
688,29,0,0.0,1
688,30,0,0.0,1
688,31,0,0.0,1
688,32,0,0.0,1
688,33,0,0.0,1
688,34,0,0.0,1
688,35,0,0.0,1
688,36,0,0.0,1
688,37,0,0.0,1
688,38,0,0.0,1
688,39,0,0.0,1
688,40,0,0.0,1
688,41,0,0.0,1
688,42,0,0.0,1
688,43,0,0.0,1
688,44,0,0.0,1
688,45,0,0.0,1
688,46,0,0.0,1
688,47,0,0.0,1
688,48,0,0.0,1
688,49,0,0.0,1
688,50,0,0.0,1
688,51,0,0.0,1
688,52,0,0.0,1
688,53,0,0.0,1
688,54,0,0.0,1
688,55,0,0.0,1
688,56,0,0.0,1
688,57,0,0.0,1
688,58,0,0.0,1
688,59,0,0.0,1
688,60,0,0.0,1
688,61,0,0.0,1
688,62,0,0.0,1
688,63,0,0.0,1
688,64,0,0.0,1
688,65,0,0.0,1
688,66,0,0.0,1
688,67,0,0.0,1
693,0,0,0.0,0
693,1,0,0.0,0
693,2,0,0.0,0
693,3,0,0.0,0
693,4,0,0.0,0
693,5,0,0.0,0
693,6,0,0.0,0
693,7,0,0.0,0
693,8,0,0.0,0
693,9,0,0.0,0
693,10,0,0.0,0
693,11,0,0.0,0
693,12,0,0.0,0
693,13,0,0.0,0
693,14,0,0.0,0
693,15,1,2.0,1
693,16,0,0.0,1
693,17,0,0.0,1
693,18,0,0.0,1
693,19,0,0.0,1
693,20,0,0.0,1
693,21,0,0.0,1
693,22,0,0.0,1
693,23,0,0.0,1
693,24,0,0.0,1
693,25,0,0.0,1
693,26,0,0.0,1
693,27,0,0.0,1
693,28,0,0.0,1
693,29,0,0.0,1
693,30,0,0.0,1
693,31,0,0.0,1
693,32,0,0.0,1
693,33,0,0.0,1
693,34,0,0.0,1
693,35,0,0.0,1
693,36,0,0.0,1
693,37,0,0.0,1
693,38,0,0.0,1
693,39,0,0.0,1
693,40,0,0.0,1
693,41,0,0.0,1
693,42,0,0.0,1
693,43,0,0.0,1
693,44,0,0.0,1
693,45,0,0.0,1
693,46,0,0.0,1
693,47,0,0.0,1
693,48,0,0.0,1
693,49,0,0.0,1
693,50,0,0.0,1
693,51,0,0.0,1
693,52,0,0.0,1
693,53,0,0.0,1
693,54,0,0.0,1
693,55,0,0.0,1
693,56,0,0.0,1
693,57,0,0.0,1
693,58,0,0.0,1
693,59,0,0.0,1
693,60,0,0.0,1
693,61,0,0.0,1
693,62,0,0.0,1
693,63,0,0.0,1
693,64,0,0.0,1
693,65,0,0.0,1
693,66,0,0.0,1
693,67,0,0.0,1
699,0,0,0.0,0
699,1,0,0.0,0
699,2,0,0.0,0
699,3,0,0.0,0
699,4,0,0.0,0
699,5,0,0.0,0
699,6,0,0.0,0
699,7,0,0.0,0
699,8,0,0.0,0
699,9,0,0.0,0
699,10,0,0.0,0
699,11,0,0.0,0
699,12,0,0.0,0
699,13,0,0.0,0
699,14,1,2.0,1
699,15,0,0.0,1
699,16,0,0.0,1
699,17,0,0.0,1
699,18,0,0.0,1
699,19,0,0.0,1
699,20,0,0.0,1
699,21,0,0.0,1
699,22,0,0.0,1
699,23,0,0.0,1
699,24,0,0.0,1
699,25,0,0.0,1
699,26,0,0.0,1
699,27,0,0.0,1
699,28,0,0.0,1
699,29,0,0.0,1
699,30,0,0.0,1
699,31,0,0.0,1
699,32,0,0.0,1
699,33,0,0.0,1
699,34,0,0.0,1
699,35,0,0.0,1
699,36,0,0.0,1
699,37,0,0.0,1
699,38,0,0.0,1
699,39,0,0.0,1
699,40,0,0.0,1
699,41,0,0.0,1
699,42,0,0.0,1
699,43,0,0.0,1
699,44,0,0.0,1
699,45,0,0.0,1
699,46,0,0.0,1
699,47,0,0.0,1
699,48,0,0.0,1
699,49,0,0.0,1
699,50,0,0.0,1
699,51,0,0.0,1
699,52,0,0.0,1
699,53,0,0.0,1
699,54,0,0.0,1
699,55,0,0.0,1
699,56,0,0.0,1
699,57,0,0.0,1
699,58,0,0.0,1
699,59,0,0.0,1
699,60,0,0.0,1
699,61,0,0.0,1
699,62,0,0.0,1
699,63,0,0.0,1
699,64,0,0.0,1
699,65,0,0.0,1
699,66,0,0.0,1
699,67,0,0.0,1
702,0,0,0.0,0
702,1,0,0.0,0
702,2,0,0.0,0
702,3,0,0.0,0
702,4,0,0.0,0
702,5,0,0.0,0
702,6,0,0.0,0
702,7,0,0.0,0
702,8,0,0.0,0
702,9,0,0.0,0
702,10,0,0.0,0
702,11,0,0.0,0
702,12,0,0.0,0
702,13,0,0.0,0
702,14,0,0.0,0
702,15,0,0.0,0
702,16,0,0.0,0
702,17,0,0.0,0
702,18,0,0.0,0
702,19,0,0.0,0
702,20,0,0.0,0
702,21,0,0.0,0
702,22,0,0.0,0
702,23,0,0.0,0
702,24,0,0.0,0
702,25,0,0.0,0
702,26,0,0.0,0
702,27,0,0.0,0
702,28,0,0.0,0
702,29,0,0.0,0
702,30,0,0.0,0
702,31,0,0.0,0
702,32,0,0.0,0
702,33,0,0.0,0
702,34,0,0.0,0
702,35,0,0.0,0
702,36,0,0.0,0
702,37,0,0.0,0
702,38,0,0.0,0
702,39,0,0.0,0
702,40,0,0.0,0
702,41,0,0.0,0
702,42,0,0.0,0
702,43,0,0.0,0
702,44,0,0.0,0
702,45,0,0.0,0
702,46,1,2.0,1
702,47,0,0.0,1
702,48,0,0.0,1
702,49,0,0.0,1
702,50,0,0.0,1
702,51,0,0.0,1
702,52,0,0.0,1
702,53,0,0.0,1
702,54,0,0.0,1
702,55,0,0.0,1
702,56,0,0.0,1
702,57,0,0.0,1
702,58,0,0.0,1
702,59,0,0.0,1
702,60,0,0.0,1
702,61,0,0.0,1
702,62,0,0.0,1
702,63,0,0.0,1
702,64,0,0.0,1
702,65,0,0.0,1
702,66,0,0.0,1
702,67,0,0.0,1
715,0,0,0.0,0
715,1,0,0.0,0
715,2,0,0.0,0
715,3,0,0.0,0
715,4,0,0.0,0
715,5,0,0.0,0
715,6,0,0.0,0
715,7,0,0.0,0
715,8,0,0.0,0
715,9,0,0.0,0
715,10,0,0.0,0
715,11,0,0.0,0
715,12,0,0.0,0
715,13,0,0.0,0
715,14,0,0.0,0
715,15,0,0.0,0
715,16,0,0.0,0
715,17,0,0.0,0
715,18,0,0.0,0
715,19,0,0.0,0
715,20,0,0.0,0
715,21,0,0.0,0
715,22,0,0.0,0
715,23,0,0.0,0
715,24,0,0.0,0
715,25,0,0.0,0
715,26,0,0.0,0
715,27,0,0.0,0
715,28,0,0.0,0
715,29,0,0.0,0
715,30,0,0.0,0
715,31,0,0.0,0
715,32,0,0.0,0
715,33,0,0.0,0
715,34,1,2.0,1
715,35,0,0.0,1
715,36,0,0.0,1
715,37,1,2.0,2
715,38,0,0.0,2
715,39,0,0.0,2
715,40,0,0.0,2
715,41,0,0.0,2
715,42,0,0.0,2
715,43,0,0.0,2
715,44,0,0.0,2
715,45,0,0.0,2
715,46,0,0.0,2
715,47,0,0.0,2
715,48,0,0.0,2
715,49,0,0.0,2
715,50,0,0.0,2
715,51,0,0.0,2
715,52,0,0.0,2
715,53,0,0.0,2
715,54,0,0.0,2
715,55,0,0.0,2
715,56,0,0.0,2
715,57,0,0.0,2
715,58,0,0.0,2
715,59,0,0.0,2
715,60,0,0.0,2
715,61,0,0.0,2
715,62,0,0.0,2
715,63,0,0.0,2
715,64,0,0.0,2
715,65,0,0.0,2
715,66,0,0.0,2
715,67,0,0.0,2
719,0,0,0.0,0
719,1,0,0.0,0
719,2,0,0.0,0
719,3,0,0.0,0
719,4,0,0.0,0
719,5,0,0.0,0
719,6,0,0.0,0
719,7,0,0.0,0
719,8,0,0.0,0
719,9,0,0.0,0
719,10,0,0.0,0
719,11,1,2.0,1
719,12,0,0.0,1
719,13,0,0.0,1
719,14,0,0.0,1
719,15,0,0.0,1
719,16,0,0.0,1
719,17,0,0.0,1
719,18,0,0.0,1
719,19,0,0.0,1
719,20,0,0.0,1
719,21,0,0.0,1
719,22,0,0.0,1
719,23,0,0.0,1
719,24,0,0.0,1
719,25,0,0.0,1
719,26,0,0.0,1
719,27,1,2.0,2
719,28,0,0.0,2
719,29,0,0.0,2
719,30,0,0.0,2
719,31,0,0.0,2
719,32,0,0.0,2
719,33,0,0.0,2
719,34,0,0.0,2
719,35,0,0.0,2
719,36,0,0.0,2
719,37,0,0.0,2
719,38,0,0.0,2
719,39,0,0.0,2
719,40,0,0.0,2
719,41,0,0.0,2
719,42,0,0.0,2
719,43,0,0.0,2
719,44,0,0.0,2
719,45,0,0.0,2
719,46,0,0.0,2
719,47,0,0.0,2
719,48,0,0.0,2
719,49,0,0.0,2
719,50,0,0.0,2
719,51,0,0.0,2
719,52,0,0.0,2
719,53,0,0.0,2
719,54,0,0.0,2
719,55,0,0.0,2
719,56,0,0.0,2
719,57,0,0.0,2
719,58,0,0.0,2
719,59,0,0.0,2
719,60,0,0.0,2
719,61,0,0.0,2
719,62,0,0.0,2
719,63,0,0.0,2
719,64,0,0.0,2
719,65,0,0.0,2
719,66,0,0.0,2
719,67,0,0.0,2
720,0,0,0.0,0
720,1,0,0.0,0
720,2,0,0.0,0
720,3,0,0.0,0
720,4,0,0.0,0
720,5,0,0.0,0
720,6,0,0.0,0
720,7,0,0.0,0
720,8,0,0.0,0
720,9,0,0.0,0
720,10,0,0.0,0
720,11,0,0.0,0
720,12,0,0.0,0
