event_id,time,window_name,window_kind
3283,2025-09-16 12:41:49.820000+00:00,catalog_full,context
3296,2025-09-17 08:56:52.730000+00:00,catalog_full,context
3331,2025-09-18 23:20:54.280000+00:00,catalog_full,context
3344,2025-09-19 13:11:10.010000+00:00,catalog_full,context
3355,2025-09-19 19:56:18.600000+00:00,catalog_full,context
3370,2025-09-20 16:12:54.160000+00:00,catalog_full,context
3372,2025-09-20 16:25:22.960000+00:00,catalog_full,context
3376,2025-09-20 22:26:17.320000+00:00,catalog_full,context
3377,2025-09-21 02:45:52.170000+00:00,catalog_full,context
3384,2025-09-21 10:43:13.450000+00:00,catalog_full,context
3388,2025-09-21 11:36:25.380000+00:00,catalog_full,context
3402,2025-09-21 23:00:10.420000+00:00,catalog_full,context
3421,2025-09-23 02:36:51.040000+00:00,catalog_full,context
3445,2025-09-24 13:54:47.680000+00:00,catalog_full,context
3469,2025-09-26 01:13:07.310000+00:00,catalog_full,context
3479,2025-09-26 07:43:37.920000+00:00,catalog_full,context
3490,2025-09-26 15:32:05.360000+00:00,catalog_full,context
3523,2025-09-28 06:47:20.100000+00:00,catalog_full,context
3524,2025-09-28 06:49:03.930000+00:00,catalog_full,context
3534,2025-09-28 15:40:17.940000+00:00,catalog_full,context
3535,2025-09-28 16:07:34.610000+00:00,catalog_full,context
3537,2025-09-28 16:26:34.280000+00:00,catalog_full,context
3545,2025-09-29 00:31:21.310000+00:00,catalog_full,context
3561,2025-09-29 15:51:14.060000+00:00,catalog_full,context
3574,2025-09-30 11:41:40.610000+00:00,catalog_full,context
3582,2025-09-30 18:47:05.380000+00:00,catalog_full,context
3597,2025-10-01 10:38:13.300000+00:00,catalog_full,context
3600,2025-10-01 14:08:36.670000+00:00,catalog_full,context
3619,2025-10-02 11:29:18.100000+00:00,catalog_full,context
3620,2025-10-02 11:36:33.690000+00:00,catalog_full,context
3624,2025-10-02 13:54:03.800000+00:00,catalog_full,context
3625,2025-10-02 14:05:38.160000+00:00,catalog_full,context
3626,2025-10-02 14:07:17.560000+00:00,catalog_full,context
3627,2025-10-02 14:45:03.380000+00:00,catalog_full,context
3645,2025-10-03 08:42:41.080000+00:00,catalog_full,context
3650,2025-10-03 12:33:10.580000+00:00,catalog_full,context
3657,2025-10-03 23:37:35.240000+00:00,catalog_full,context
3659,2025-10-03 23:48:57.640000+00:00,catalog_full,context
3660,2025-10-04 00:54:44.800000+00:00,catalog_full,context
3665,2025-10-04 04:40:38.670000+00:00,catalog_full,context
3678,2025-10-04 17:12:37.920000+00:00,catalog_full,context
3707,2025-10-05 18:26:38.360000+00:00,catalog_full,context
3710,2025-10-05 20:14:02.200000+00:00,catalog_full,context
3722,2025-10-06 04:35:33.780000+00:00,catalog_full,context
3733,2025-10-06 16:26:01.800000+00:00,catalog_full,context
3737,2025-10-06 21:14:36.180000+00:00,catalog_full,context
3738,2025-10-06 21:26:04.600000+00:00,catalog_full,context
3739,2025-10-06 21:36:37.800000+00:00,catalog_full,context
3742,2025-10-07 01:08:48.470000+00:00,catalog_full,context
3743,2025-10-07 02:13:22.880000+00:00,catalog_full,context
3744,2025-10-07 03:32:04.340000+00:00,catalog_full,context
3745,2025-10-07 03:43:22.690000+00:00,catalog_full,context
3746,2025-10-07 05:00:44.680000+00:00,catalog_full,context
3747,2025-10-07 05:33:51.300000+00:00,catalog_full,context
3753,2025-10-07 13:02:22.080000+00:00,catalog_full,context
3759,2025-10-07 17:05:01.240000+00:00,catalog_full,context
3795,2025-10-09 03:23:23.530000+00:00,catalog_full,context
3796,2025-10-09 05:40:33.110000+00:00,catalog_full,context
3808,2025-10-09 22:13:59.260000+00:00,catalog_full,context
3809,2025-10-09 22:55:20.400000+00:00,catalog_full,context
3810,2025-10-10 00:37:19.050000+00:00,catalog_full,context
3832,2025-10-10 14:08:33.570000+00:00,catalog_full,context
3833,2025-10-10 14:34:33.980000+00:00,catalog_full,context
3841,2025-10-10 22:45:16.640000+00:00,catalog_full,context
3842,2025-10-10 22:49:55.480000+00:00,catalog_full,context
3843,2025-10-10 23:54:48.040000+00:00,catalog_full,context
3848,2025-10-11 03:30:13.490000+00:00,catalog_full,context
3852,2025-10-11 08:51:15.020000+00:00,catalog_full,context
3868,2025-10-12 03:05:15.350000+00:00,catalog_full,context
3895,2025-10-13 13:40:15.910000+00:00,catalog_full,context
3896,2025-10-13 13:57:42.220000+00:00,catalog_full,context
3897,2025-10-13 14:43:22.640000+00:00,catalog_full,context
3907,2025-10-14 00:56:13.450000+00:00,catalog_full,context
3908,2025-10-14 01:53:53.940000+00:00,catalog_full,context
3914,2025-10-14 04:53:20.750000+00:00,catalog_full,context
3916,2025-10-14 12:40:55.050000+00:00,catalog_full,context
3925,2025-10-14 20:41:15.760000+00:00,catalog_full,context
3927,2025-10-15 00:05:29.230000+00:00,catalog_full,context
3929,2025-10-15 00:10:48.950000+00:00,catalog_full,context
3932,2025-10-15 03:57:30.200000+00:00,catalog_full,context
3936,2025-10-15 08:23:10.820000+00:00,catalog_full,context
3943,2025-10-15 15:12:20.340000+00:00,catalog_full,context
3955,2025-10-16 12:48:59.990000+00:00,catalog_full,context
3966,2025-10-17 09:38:10.420000+00:00,catalog_full,context
3969,2025-10-17 11:21:06.040000+00:00,catalog_full,context
3970,2025-10-17 11:34:35.040000+00:00,catalog_full,context
3971,2025-10-17 12:45:16.310000+00:00,catalog_full,context
3979,2025-10-17 20:10:28.240000+00:00,catalog_full,context
3988,2025-10-18 05:25:17.800000+00:00,catalog_full,context
3991,2025-10-18 11:42:35.050000+00:00,catalog_full,context
4004,2025-10-19 06:47:56.150000+00:00,catalog_full,context
4012,2025-10-19 15:07:21.340000+00:00,catalog_full,context
4021,2025-10-19 20:14:52.480000+00:00,catalog_full,context
4048,2025-10-21 09:57:39.830000+00:00,catalog_full,context
4049,2025-10-21 10:32:59.640000+00:00,catalog_full,context
4050,2025-10-21 10:51:49.760000+00:00,catalog_full,context
4064,2025-10-22 02:02:24.540000+00:00,catalog_full,context
4080,2025-10-22 23:21:10.080000+00:00,catalog_full,context
4084,2025-10-23 07:27:38.050000+00:00,catalog_full,context
4086,2025-10-23 10:36:09.220000+00:00,catalog_full,context
4107,2025-10-24 03:04:36.160000+00:00,catalog_full,context
4108,2025-10-24 03:05:56.980000+00:00,catalog_full,context
4119,2025-10-24 14:54:44.610000+00:00,catalog_full,context
4158,2025-10-26 02:15:47.500000+00:00,catalog_full,context
4159,2025-10-26 03:23:17.180000+00:00,catalog_full,context
4162,2025-10-26 05:24:08.300000+00:00,catalog_full,context
4177,2025-10-27 05:04:02.050000+00:00,catalog_full,context
4200,2025-10-28 05:42:19.690000+00:00,catalog_full,context
4205,2025-10-28 08:13:53.710000+00:00,catalog_full,context
4217,2025-10-29 03:51:45.340000+00:00,catalog_full,context
4218,2025-10-29 04:14:46.570000+00:00,catalog_full,context
4221,2025-10-29 11:35:04.070000+00:00,catalog_full,context
4228,2025-10-29 13:32:21.530000+00:00,catalog_full,context
4256,2025-10-30 15:22:53.760000+00:00,catalog_full,context
4275,2025-10-31 07:50:23.830000+00:00,catalog_full,context
4284,2025-10-31 15:26:18.240000+00:00,catalog_full,context
4286,2025-10-31 18:23:23.960000+00:00,catalog_full,context
4290,2025-11-01 01:29:28.640000+00:00,catalog_full,context
4291,2025-11-01 02:45:26.890000+00:00,catalog_full,context
4297,2025-11-01 07:34:32.810000+00:00,catalog_full,context
4303,2025-11-01 16:37:34.250000+00:00,catalog_full,context
4306,2025-11-02 00:37:57+00:00,catalog_full,context
4307,2025-11-02 01:49:00.110000+00:00,catalog_full,context
4318,2025-11-02 09:50:02.190000+00:00,catalog_full,context
4319,2025-11-02 09:57:55.560000+00:00,catalog_full,context
4320,2025-11-02 10:03:59.840000+00:00,catalog_full,context
4321,2025-11-02 10:24:49.470000+00:00,catalog_full,context
4322,2025-11-02 10:44:10.810000+00:00,catalog_full,context
4323,2025-11-02 11:04:41.370000+00:00,catalog_full,context
4325,2025-11-02 11:58:02.510000+00:00,catalog_full,context
4337,2025-11-02 18:42:33.200000+00:00,catalog_full,context
4339,2025-11-02 19:49:36.840000+00:00,catalog_full,context
4342,2025-11-02 22:40:56.760000+00:00,catalog_full,context
4343,2025-11-02 23:29:51.720000+00:00,catalog_full,context
4344,2025-11-02 23:38:53.980000+00:00,catalog_full,context
4347,2025-11-03 04:51:45.290000+00:00,catalog_full,context
4355,2025-11-03 09:20:44.650000+00:00,catalog_full,context
4356,2025-11-03 09:31:38.850000+00:00,catalog_full,context
4358,2025-11-03 10:08:59.240000+00:00,catalog_full,context
4360,2025-11-03 10:17:58.590000+00:00,catalog_full,context
4363,2025-11-03 11:26:02.720000+00:00,catalog_full,context
4368,2025-11-03 19:14:41.040000+00:00,catalog_full,context
4369,2025-11-03 19:16:06.620000+00:00,catalog_full,context
4370,2025-11-03 19:23:57.560000+00:00,catalog_full,context
4371,2025-11-03 19:25:02.880000+00:00,catalog_full,context
4372,2025-11-03 19:32:35.880000+00:00,catalog_full,context
4373,2025-11-03 19:34:08.560000+00:00,catalog_full,context
4374,2025-11-03 19:36:54.880000+00:00,catalog_full,context
4375,2025-11-03 19:46:32.160000+00:00,catalog_full,context
4376,2025-11-03 19:50:07.200000+00:00,catalog_full,context
4377,2025-11-03 19:54:04.720000+00:00,catalog_full,context
4378,2025-11-03 19:55:07.600000+00:00,catalog_full,context
4379,2025-11-03 20:09:20.480000+00:00,catalog_full,context
4381,2025-11-03 20:28:19.120000+00:00,catalog_full,context
4382,2025-11-03 20:35:08.800000+00:00,catalog_full,context
4383,2025-11-03 20:41:38.600000+00:00,catalog_full,context
4384,2025-11-03 20:51:21+00:00,catalog_full,context
4385,2025-11-03 20:56:11.280000+00:00,catalog_full,context
4386,2025-11-03 20:58:41.880000+00:00,catalog_full,context
4387,2025-11-03 21:00:16.040000+00:00,catalog_full,context
4388,2025-11-03 21:05:34.700000+00:00,catalog_full,context
4391,2025-11-03 21:37:06.840000+00:00,catalog_full,context
4393,2025-11-03 22:14:52.200000+00:00,catalog_full,context
4394,2025-11-03 22:28:14.640000+00:00,catalog_full,context
4396,2025-11-03 22:35:22.560000+00:00,catalog_full,context
4397,2025-11-03 22:36:46.420000+00:00,catalog_full,context
4398,2025-11-03 22:41:26.240000+00:00,catalog_full,context
4399,2025-11-03 22:43:42.400000+00:00,catalog_full,context
4400,2025-11-03 22:44:13.960000+00:00,catalog_full,context
4401,2025-11-03 23:01:15.440000+00:00,catalog_full,context
4404,2025-11-03 23:28:46.060000+00:00,catalog_full,context
4407,2025-11-03 23:50:49.460000+00:00,catalog_full,context
4409,2025-11-04 00:16:07.470000+00:00,catalog_full,context
4410,2025-11-04 00:35:21.560000+00:00,catalog_full,context
4412,2025-11-04 01:00:47.170000+00:00,catalog_full,context
4414,2025-11-04 02:17:06.650000+00:00,catalog_full,context
4416,2025-11-04 02:59:24.360000+00:00,catalog_full,context
4417,2025-11-04 04:26:10.500000+00:00,catalog_full,context
4420,2025-11-04 06:01:28.960000+00:00,catalog_full,context
4421,2025-11-04 06:27:36.500000+00:00,catalog_full,context
4422,2025-11-04 06:41:07.840000+00:00,catalog_full,context
4425,2025-11-04 08:05:55.770000+00:00,catalog_full,context
4426,2025-11-04 08:16:28.920000+00:00,catalog_full,context
4429,2025-11-04 08:58:49.560000+00:00,catalog_full,context
4430,2025-11-04 09:00:42.940000+00:00,catalog_full,context
4431,2025-11-04 09:01:23.680000+00:00,catalog_full,context
4433,2025-11-04 09:21:26.060000+00:00,catalog_full,context
4434,2025-11-04 10:16:58.380000+00:00,catalog_full,context
4435,2025-11-04 10:36:23.700000+00:00,catalog_full,context
4436,2025-11-04 11:13:29.120000+00:00,catalog_full,context
4437,2025-11-04 12:03:48.450000+00:00,catalog_full,context
4438,2025-11-04 12:46:42.700000+00:00,catalog_full,context
4439,2025-11-04 13:19:54.630000+00:00,catalog_full,context
4442,2025-11-04 17:14:29.840000+00:00,catalog_full,context
4443,2025-11-04 17:15:46.880000+00:00,catalog_full,context
4445,2025-11-04 21:02:22.200000+00:00,catalog_full,context
4447,2025-11-04 21:06:00.600000+00:00,catalog_full,context
4449,2025-11-04 23:27:27.120000+00:00,catalog_full,context
4451,2025-11-05 02:02:25.370000+00:00,catalog_full,context
4454,2025-11-05 03:30:34.810000+00:00,catalog_full,context
4457,2025-11-05 05:09:41.130000+00:00,catalog_full,context
4459,2025-11-05 05:31:59.830000+00:00,catalog_full,context
4460,2025-11-05 05:57:14.570000+00:00,catalog_full,context
4461,2025-11-05 05:58:37.590000+00:00,catalog_full,context
4464,2025-11-05 08:17:31.510000+00:00,catalog_full,context
4465,2025-11-05 08:18:50.550000+00:00,catalog_full,context
4466,2025-11-05 08:29:36.610000+00:00,catalog_full,context
4468,2025-11-05 10:05:40.450000+00:00,catalog_full,context
4469,2025-11-05 10:29:40.540000+00:00,catalog_full,context
4470,2025-11-05 10:35:54.900000+00:00,catalog_full,context
4472,2025-11-05 10:59:46.950000+00:00,catalog_full,context
4476,2025-11-05 12:08:06.460000+00:00,catalog_full,context
4480,2025-11-05 12:47:55.060000+00:00,catalog_full,context
4481,2025-11-05 13:06:39.600000+00:00,catalog_full,context
4482,2025-11-05 13:29:22.360000+00:00,catalog_full,context
4483,2025-11-05 13:46:06.270000+00:00,catalog_full,context
4484,2025-11-05 13:52:11.890000+00:00,catalog_full,context
4485,2025-11-05 14:00:13.450000+00:00,catalog_full,context
4486,2025-11-05 14:22:09.910000+00:00,catalog_full,context
4487,2025-11-05 14:30:33.160000+00:00,catalog_full,context
4489,2025-11-05 14:39:30.470000+00:00,catalog_full,context
4490,2025-11-05 14:42:01.600000+00:00,catalog_full,context
4491,2025-11-05 14:58:27.890000+00:00,catalog_full,context
4494,2025-11-05 15:22:22.210000+00:00,catalog_full,context
4495,2025-11-05 15:24:48.250000+00:00,catalog_full,context
4496,2025-11-05 16:29:20.140000+00:00,catalog_full,context
4500,2025-11-05 18:41:18.760000+00:00,catalog_full,context
4501,2025-11-05 18:44:47.360000+00:00,catalog_full,context
4502,2025-11-05 18:54:36.400000+00:00,catalog_full,context
4503,2025-11-05 19:00:33.760000+00:00,catalog_full,context
4504,2025-11-05 19:01:22.960000+00:00,catalog_full,context
4507,2025-11-05 20:59:48.920000+00:00,catalog_full,context
4510,2025-11-05 23:57:31.400000+00:00,catalog_full,context
4511,2025-11-06 00:16:48.960000+00:00,catalog_full,context
4513,2025-11-06 01:49:43.570000+00:00,catalog_full,context
4518,2025-11-06 03:43:24.990000+00:00,catalog_full,context
4519,2025-11-06 03:48:44.450000+00:00,catalog_full,context
4520,2025-11-06 04:04:05.610000+00:00,catalog_full,context
4521,2025-11-06 04:47:08.550000+00:00,catalog_full,context
4523,2025-11-06 06:25:50.250000+00:00,catalog_full,context
4525,2025-11-06 07:39:41.450000+00:00,catalog_full,context
4534,2025-11-06 10:41:06.630000+00:00,catalog_full,context
4539,2025-11-06 12:28:30.690000+00:00,catalog_full,context
4540,2025-11-06 13:25:41.550000+00:00,catalog_full,context
4542,2025-11-06 13:54:13.570000+00:00,catalog_full,context
4544,2025-11-06 14:29:34.370000+00:00,catalog_full,context
4546,2025-11-06 15:23:11.140000+00:00,catalog_full,context
4547,2025-11-06 15:26:41.480000+00:00,catalog_full,context
4549,2025-11-06 21:46:36.440000+00:00,catalog_full,context
4550,2025-11-06 21:47:16.080000+00:00,catalog_full,context
4552,2025-11-06 21:53:47+00:00,catalog_full,context
4555,2025-11-06 22:40:31.480000+00:00,catalog_full,context
4556,2025-11-06 23:13:28.680000+00:00,catalog_full,context
4557,2025-11-07 00:08:10.430000+00:00,catalog_full,context
4559,2025-11-07 00:58:51.820000+00:00,catalog_full,context
4560,2025-11-07 01:05:03.350000+00:00,catalog_full,context
4561,2025-11-07 01:49:35.370000+00:00,catalog_full,context
4562,2025-11-07 01:52:29.670000+00:00,catalog_full,context
4563,2025-11-07 03:14:14.150000+00:00,catalog_full,context
4564,2025-11-07 03:15:21.080000+00:00,catalog_full,context
4566,2025-11-07 04:56:40.230000+00:00,catalog_full,context
4568,2025-11-07 08:07:59.880000+00:00,catalog_full,context
4569,2025-11-07 08:18:25.330000+00:00,catalog_full,context
4571,2025-11-07 08:38:48.820000+00:00,catalog_full,context
4572,2025-11-07 14:06:02.040000+00:00,catalog_full,context
4573,2025-11-07 14:16:30.970000+00:00,catalog_full,context
4574,2025-11-07 14:16:56.970000+00:00,catalog_full,context
4575,2025-11-07 14:22:07.840000+00:00,catalog_full,context
4576,2025-11-07 15:52:46.340000+00:00,catalog_full,context
4578,2025-11-07 16:26:29.910000+00:00,catalog_full,context
4580,2025-11-07 16:44:02+00:00,catalog_full,context
4581,2025-11-07 17:49:40.980000+00:00,catalog_full,context
4582,2025-11-07 18:41:53.840000+00:00,catalog_full,context
4583,2025-11-07 19:15:07.720000+00:00,catalog_full,context
4584,2025-11-07 19:28:15.240000+00:00,catalog_full,context
4585,2025-11-07 20:13:27.800000+00:00,catalog_full,context
4586,2025-11-07 20:44:49.480000+00:00,catalog_full,context
4587,2025-11-07 20:53:45+00:00,catalog_full,context
4588,2025-11-07 20:58:53.340000+00:00,catalog_full,context
4590,2025-11-07 21:05:19.560000+00:00,catalog_full,context
4591,2025-11-07 21:06:33.720000+00:00,catalog_full,context
4592,2025-11-07 21:13:16.240000+00:00,catalog_full,context
4593,2025-11-07 21:19:15.600000+00:00,catalog_full,context
4594,2025-11-07 21:29:36.440000+00:00,catalog_full,context
4595,2025-11-07 21:39:27.980000+00:00,catalog_full,context
4596,2025-11-07 21:50:17.760000+00:00,catalog_full,context
4597,2025-11-07 22:11:39.640000+00:00,catalog_full,context
4598,2025-11-07 22:23:14.200000+00:00,catalog_full,context
4599,2025-11-07 22:58:25.780000+00:00,catalog_full,context
4601,2025-11-08 00:03:46.470000+00:00,catalog_full,context
4602,2025-11-08 00:09:52.930000+00:00,catalog_full,context
4604,2025-11-08 00:17:39.500000+00:00,catalog_full,context
4605,2025-11-08 00:20:33.420000+00:00,catalog_full,context
4606,2025-11-08 00:22:55.490000+00:00,catalog_full,context
4607,2025-11-08 00:37:25.980000+00:00,catalog_full,context
4608,2025-11-08 00:39:37.100000+00:00,catalog_full,context
4609,2025-11-08 00:47:52.500000+00:00,catalog_full,context
4610,2025-11-08 00:56:14.990000+00:00,catalog_full,context
4611,2025-11-08 01:03:14.960000+00:00,catalog_full,context
4612,2025-11-08 01:13:29.880000+00:00,catalog_full,context
4613,2025-11-08 01:18:04.250000+00:00,catalog_full,context
4614,2025-11-08 01:18:30.480000+00:00,catalog_full,context
4615,2025-11-08 01:22:55.300000+00:00,catalog_full,context
4616,2025-11-08 01:25:30.790000+00:00,catalog_full,context
4617,2025-11-08 01:26:11.510000+00:00,catalog_full,context
4618,2025-11-08 01:27:02.620000+00:00,catalog_full,context
4619,2025-11-08 01:31:01.630000+00:00,catalog_full,context
4620,2025-11-08 01:31:24.580000+00:00,catalog_full,context
4621,2025-11-08 01:40:28.630000+00:00,catalog_full,context
4622,2025-11-08 01:43:12.380000+00:00,catalog_full,context
